date,x1,x2,x3,x4,x5,x6,x7,x8
709.0,-0.8844259190828138,0.5122002730929688,-0.5694586639065669,0.957265557328015,0.649944606932383,0.8963045970244435,0.9132903043195921,0.9455022099582784
710.0,-0.3385740194700765,0.2525827359387481,0.7326443735283626,-0.8767465876921761,-0.4096771172335657,-0.9453778573258077,-0.87125919256202,-0.9609370069557929
711.0,0.31009253032847195,0.7871540040885121,-0.388542322399055,0.506897130868048,0.9748500589042841,0.8963045970394511,0.9132903043195921,0.9455022099582779
712.0,0.5174086356989873,-0.2631839045317186,0.8938307669510328,-0.07427213414835793,-0.9661828462656656,-0.945377857350405,-0.87125919256202,-0.9609370069557925
713.0,0.4085501192556346,0.9553620917464214,-0.75115720588655,0.9142347853967873,0.6499446069323832,0.8963045970252727,0.9132903043195921,0.9455022099582784
714.0,0.6492551156867044,-0.9099384519246485,0.47912848739985037,-0.7192744737778451,-0.40967711723356615,-0.9453778573271665,-0.87125919256202,-0.9609370069557929
715.0,0.16512156626443322,-0.06989890200426739,0.06580238954766124,0.7224834299906667,0.9748500589042841,0.8963045970386679,0.9132903043195921,0.9455022099582779
716.0,0.9346184938205798,0.5122002730929691,0.8795622614317871,-0.4461430052401497,-0.9661828462656658,-0.9453778573491214,-0.87125919256202,-0.9609370069557925
717.0,-0.7116327550625424,0.2525827359387483,-0.5750221712691497,0.9199527231093368,0.649944606932383,0.8963045970260127,0.9132903043195921,0.9455022099582784
718.0,0.14905284036910957,0.7871540040885119,0.7456457715553092,-0.8461072715689505,-0.4096771172335657,-0.9453778573283798,-0.87125919256202,-0.9609370069557929
719.0,0.5351204632798907,-0.2631839045317179,-0.4211471679063679,0.544831218174189,0.9748500589042841,0.8963045970379685,0.9132903043195921,0.9455022099582779
720.0,0.3271843272705033,0.9553620917464218,0.8711227505407274,-0.13072858707563165,-0.9661828462656656,-0.9453778573479752,-0.87125919256202,-0.9609370069557925
721.0,0.7603137187509137,-0.9099384519246496,-0.6978151609414102,0.9380617736428439,0.6499446069323832,0.8963045970266735,0.9132903043195921,0.9455022099582784
722.0,-0.1374633123065588,-0.06989890200427024,0.563474619170327,-0.8003672983302035,-0.40967711723356615,-0.9453778573294627,-0.87125919256202,-0.9609370069557929
723.0,0.9779971528378475,0.5122002730929688,-0.06756506400447292,0.6194066964233585,0.9748500589042841,0.8963045970373441,0.9132903043195921,0.9455022099582779
724.0,-0.9500884991861505,0.2525827359387481,0.9465172047825909,-0.2561481707862544,-0.9661828462656658,-0.9453778573469518,-0.87125919256202,-0.9609370069557925
725.0,-0.5504772172312231,0.7871540040885121,-0.8068690868040753,0.9606751331729116,0.649944606932383,0.8963045970272633,0.9132903043195921,0.9455022099582784
726.0,-0.04997778468730348,-0.2631839045317186,0.3912404749398566,-0.9001431953082806,-0.4096771172335657,-0.9453778573304294,-0.87125919256202,-0.9609370069557929
727.0,0.615506565437182,0.9553620917464214,0.18358972440603627,0.4688860609253178,0.9748500589042841,0.896304597036787,0.9132903043195921,0.9455022099582779
728.0,0.10335488908787821,-0.9099384519246485,0.7750935575665424,-0.01897845072852758,-0.9661828462656656,-0.9453778573460389,-0.87125919256202,-0.9609370069557925
729.0,0.9531504082064244,-0.06989890200426739,-0.2653781274526852,0.8832161035902119,0.6499446069323832,0.8963045970277893,0.9132903043195921,0.9455022099582784
730.0,-0.7924301346188495,0.5122002730929691,0.9802834079058458,-0.621210582997441,-0.40967711723356615,-0.9453778573312915,-0.87125919256202,-0.9609370069557929
731.0,-0.064040743250585,0.2525827359387483,-0.9677085765178245,0.8253592885596451,0.9748500589042841,0.8963045970362901,0.9132903043195921,0.9455022099582779
732.0,0.5398249458794018,0.7871540040885119,0.05336187353318281,-0.6560883995876488,-0.9661828462656658,-0.9453778573452243,-0.87125919256202,-0.9609370069557925
733.0,0.2542881203051318,-0.2631839045317179,0.4514974698064873,0.7707514504125158,0.649944606932383,0.8963045970282589,0.9132903043195921,0.9455022099582784
734.0,0.8363512481428912,0.9553620917464218,0.3517690770760573,-0.5363266696915518,-0.4096771172335657,-0.9453778573320613,-0.87125919256202,-0.9609370069557929
735.0,-0.3752313330645943,-0.9099384519246496,0.614484369822307,0.8700634790203495,0.9748500589042841,0.8963045970358464,0.9132903043195921,0.9455022099582779
736.0,0.778933746347774,-0.06989890200427024,0.14733299717765574,-0.7425655757691367,-0.9661828462656656,-0.9453778573444971,-0.87125919256202,-0.9609370069557925
737.0,-0.3991451914636723,0.5122002730929688,0.8702363442514548,0.6791914881483399,0.6499446069323832,0.8963045970286782,0.9132903043195921,0.9455022099582784
738.0,0.7282011872548503,0.2525827359387481,-0.5248362986927522,-0.360005351798406,-0.40967711723356615,-0.9453778573327478,-0.87125919256202,-0.9609370069557929
739.0,-0.2703939236067479,0.7871540040885121,0.8041426708022594,0.9501966937444472,0.9748500589042841,0.8963045970354505,0.9132903043195921,0.9455022099582779
740.0,0.8692427279698802,-0.2631839045317186,-0.5511215217283117,-0.9023488617887305,-0.9661828462656658,-0.945377857343848,-0.87125919256202,-0.9609370069557925
741.0,-0.6324350398129592,0.9553620917464214,0.7530884518455855,0.46199482938425385,0.649944606932383,0.8963045970290523,0.9132903043195921,0.9455022099582784
742.0,0.3211020920418997,-0.9099384519246485,-0.4318987519218012,-0.008714974280388282,-0.4096771172335657,-0.9453778573333614,-0.87125919256202,-0.9609370069557929
743.0,0.4170004435960552,-0.06989890200426739,0.8639302625099742,0.8766992709470279,0.9748500589042841,0.896304597035097,0.9132903043195921,0.9455022099582779
744.0,0.5780234892142363,0.5122002730929691,-0.6813473980351277,-0.6013079162502901,-0.9661828462656656,-0.9453778573432687,-0.87125919256202,-0.9609370069557925
745.0,0.3228517739345179,0.2525827359387483,0.5878537420201784,0.8433509123672539,0.6499446069323832,0.8963045970293865,0.9132903043195921,0.9455022099582784
746.0,0.7781512763337319,0.7871540040885119,-0.10950015777434285,-0.6945923507117109,-0.40967711723356615,-0.9453778573339091,-0.87125919256202,-0.9609370069557929
747.0,-0.18755392176969185,-0.2631839045317179,0.956660172078236,0.731630113514637,0.9748500589042841,0.8963045970347813,0.9132903043195921,0.9455022099582779
748.0,0.9534192762974951,0.9553620917464218,-0.849603030540573,-0.45899008151155657,-0.9661828462656658,-0.9453778573427511,-0.87125919256202,-0.9609370069557925
749.0,-0.8806152173581077,-0.9099384519246496,0.3088689745091153,0.9147208527222946,0.649944606932383,0.8963045970296847,0.9132903043195921,0.9455022099582784
750.0,-0.3292571215806561,-0.06989890200427024,0.2772407782078377,-0.8359849966268692,-0.4096771172335657,-0.9453778573343982,-0.87125919256202,-0.9609370069557929
751.0,0.32251490273326355,0.5122002730929688,0.6606283838259622,0.5589962045002921,0.9748500589042841,0.8963045970344993,0.9132903043195921,0.9455022099582779
752.0,0.506350454260202,0.2525827359387481,0.028272683285151784,-0.1530924298240307,-0.9661828462656656,-0.9453778573422891,-0.87125919256202,-0.9609370069557925
753.0,0.4323446624974496,0.7871540040885121,0.950756305452219,0.9451236107571862,0.6499446069323832,0.8963045970299511,0.9132903043195921,0.9455022099582784
754.0,0.6105384749923393,-0.2631839045317186,-0.7906849751752454,-0.8263530715046072,-0.40967711723356615,-0.9453778573348346,-0.87125919256202,-0.9609370069557929
755.0,0.25886483421194545,0.9553620917464214,0.42352841068987457,0.5828607212783334,0.9748500589042841,0.8963045970342479,0.9132903043195921,0.9455022099582779
756.0,0.8534391955797368,-0.9099384519246485,0.14153985609028769,-0.19408703192861174,-0.9661828462656658,-0.9453778573418772,-0.87125919256202,-0.9609370069557925
757.0,-0.4252234702063354,-0.06989890200426739,0.8171103048152583,0.9543171451110087,0.649944606932383,0.8963045970301883,0.9132903043195921,0.9455022099582784
758.0,0.7116811512579795,0.5122002730929691,-0.3846533665484147,-0.8639265198240915,-0.4096771172335657,-0.9453778573352234,-0.87125919256202,-0.9609370069557929
759.0,-0.2359430509648742,0.2525827359387483,0.9221460614616204,0.5268431677067583,0.9748500589042841,0.8963045970340237,0.9132903043195921,0.9455022099582779
760.0,0.8960430327634248,0.7871540040885119,-0.8307188663771164,-0.10451333835550544,-0.9661828462656656,-0.9453778573415097,-0.87125919256202,-0.9609370069557925
761.0,-0.7062781954832735,-0.2631839045317179,0.33688845740259105,0.9278383991846274,0.6499446069323832,0.8963045970304001,0.9132903043195921,0.9455022099582784
762.0,0.15114563140027895,0.9553620917464218,0.2488157614193255,-0.7648084325811714,-0.40967711723356615,-0.9453778573355709,-0.87125919256202,-0.9609370069557929
763.0,0.535637154197272,-0.9099384519246496,0.698865788136401,0.6666184117081786,0.9748500589042841,0.8963045970338236,0.9132903043195921,0.9455022099582779
764.0,0.3268310691297063,-0.06989890200427024,-0.0648934697437239,-0.34047637230955063,-0.9661828462656658,-0.9453778573411815,-0.87125919256202,-0.9609370069557925
765.0,0.7608761998097952,0.5122002730929688,0.986787871061205,0.953746520641367,0.649944606932383,0.8963045970305893,0.9132903043195921,0.9455022099582784
766.0,-0.13909045858847366,0.2525827359387481,-0.9274803472334833,-0.9062686360021824,-0.4096771172335657,-0.9453778573358806,-0.87125919256202,-0.9609370069557929
767.0,0.9773347109594503,0.7871540040885121,0.14913156565904168,0.45637074554070456,0.9748500589042841,0.8963045970336448,0.9132903043195921,0.9455022099582779
768.0,-0.9482707873624594,-0.2631839045317186,0.4063360915774399,-0.001059211828322859,-0.9661828462656656,-0.9453778573408889,-0.87125919256202,-0.9609370069557925
769.0,-0.5444750447701194,0.9553620917464214,0.4488227935875416,0.871528243328101,0.6499446069323832,0.896304597030758,0.9132903043195921,0.9455022099582784
770.0,-0.03758113380364419,-0.9099384519246485,0.46186646401167786,-0.5857344704605778,-0.40967711723356615,-0.9453778573361572,-0.87125919256202,-0.9609370069557929
771.0,0.6194495115354923,-0.06989890200426739,0.4539163408923744,0.8567436026277321,0.9748500589042841,0.8963045970334856,0.9132903043195921,0.9455022099582779
772.0,0.09842909419607333,0.5122002730929691,0.47050030147836697,-0.7235317118646394,-0.9661828462656658,-0.9453778573406275,-0.87125919256202,-0.9609370069557925
773.0,0.9560310636294119,0.2525827359387483,0.4414838687409892,0.6998425166994326,0.649944606932383,0.8963045970309086,0.9132903043195921,0.9455022099582784
774.0,-0.8036972147033671,0.7871540040885119,0.49255133390020234,-0.3981556403952563,-0.4096771172335657,-0.9453778573364039,-0.87125919256202,-0.9609370069557929
775.0,-0.09552259829123662,-0.2631839045317179,0.40115355503685124,0.9394446449456161,0.9748500589042841,0.8963045970333433,0.9132903043195921,0.9455022099582779
776.0,0.5269501996586778,0.9553620917464218,0.5593247733637197,-0.8843607864376561,-0.9661828462656656,-0.9453778573403944,-0.87125919256202,-0.9609370069557925
777.0,0.26919849916585314,-0.9099384519246496,0.2699393951758283,0.4889920396561571,0.6499446069323832,0.8963045970310429,0.9132903043195921,0.9455022099582784
778.0,0.8187708882183695,-0.06989890200427024,0.7436432055588597,-0.04677146547817149,-0.40967711723356615,-0.9453778573366243,-0.87125919256202,-0.9609370069557929
779.0,-0.3190029520518933,0.5122002730929688,-0.1628629888655602,0.900025868310374,0.9748500589042841,0.8963045970332163,0.9132903043195921,0.9455022099582779
780.0,0.8443856501998509,0.2525827359387481,0.9998947527973006,-0.67341515513951,-0.9661828462656658,-0.9453778573401862,-0.87125919256202,-0.9609370069557925
781.0,-0.5712394011582783,0.7871540040885121,-0.9973644862523457,0.7735588953009541,0.649944606932383,0.896304597031163,0.9132903043195921,0.9455022099582784
782.0,0.4463755323917449,-0.2631839045317186,-0.012811345903399551,-0.5480449520006152,-0.4096771172335657,-0.945377857336821,-0.87125919256202,-0.9609370069557929
783.0,0.2654385826459937,0.9553620917464214,0.46717743940131706,0.8611067680139673,0.9748500589042841,0.8963045970331028,0.9132903043195921,0.9455022099582779
784.0,0.7981326903321037,-0.9099384519246485,0.30686313246949587,-0.7232681065483205,-0.9661828462656656,-0.9453778573400002,-0.87125919256202,-0.9609370069557925
785.0,-0.2607842926274203,-0.06989890200426739,0.6746312380530859,0.701486696829284,0.6499446069323832,0.8963045970312703,0.9132903043195921,0.9455022099582784
786.0,0.8995071331792748,0.5122002730929691,0.0066379730084516475,-0.4016126598200171,-0.40967711723356615,-0.9453778573369966,-0.87125919256202,-0.9609370069557929
787.0,-0.7247986357915007,0.2525827359387483,0.9628218808663009,0.938229361543531,0.9748500589042841,0.8963045970330014,0.9132903043195921,0.9455022099582779
788.0,0.10448254826359195,0.7871540040885119,-0.8332196777310538,-0.8820885946803279,-0.9661828462656658,-0.9453778573398341,-0.87125919256202,-0.9609370069557925
789.0,0.5506579695055273,-0.2631839045317179,0.3440666327375256,0.4923897806484593,0.649944606932383,0.896304597031366,0.9132903043195921,0.9455022099582784
790.0,0.2838931359975732,0.9553620917464218,0.23897922741726535,-0.051682682956084164,-0.4096771172335657,-0.9453778573371536,-0.87125919256202,-0.9609370069557929
791.0,0.8115857231955459,-0.9099384519246496,0.7108168666337202,0.9027567298918181,0.9748500589042841,0.8963045970329112,0.9132903043195921,0.9455022099582779
792.0,-0.29376022019664355,-0.06989890200427024,-0.09513591050014664,-0.6820790836080376,-0.9661828462656656,-0.9453778573396863,-0.87125919256202,-0.9609370069557925
793.0,0.8703031961553552,0.5122002730929688,0.9931331202400342,0.7643106822774867,0.6499446069323832,0.896304597031451,0.9132903043195921,0.9455022099582784
794.0,-0.6427269876908591,0.2525827359387481,-0.9560965974216438,-0.529236847131056,-0.40967711723356615,-0.9453778573372928,-0.87125919256202,-0.9609370069557929
795.0,0.2977816018697424,0.7871540040885121,0.08476178471282927,0.8738995964561992,0.9748500589042841,0.8963045970328306,0.9132903043195921,0.9455022099582779
796.0,0.4393471434482187,-0.2631839045317186,0.4390400904552608,-0.750268280109073,-0.9661828462656658,-0.9453778573395542,-0.87125919256202,-0.9609370069557925
797.0,0.5371645211976426,0.9553620917464214,0.38060431617497587,0.6701206069950896,0.649944606932383,0.8963045970315274,0.9132903043195921,0.9455022099582784
798.0,0.41038576653560965,-0.9099384519246485,0.5721761254925428,-0.34337460156104327,-0.4096771172335657,-0.9453778573374182,-0.87125919256202,-0.9609370069557929
799.0,0.652523076632944,-0.06989890200426739,0.23942032172764316,0.9537685014368443,0.9748500589042841,0.8963045970327584,0.9132903043195921,0.9455022099582779
800.0,0.1581168023375855,0.5122002730929691,0.7788161529902825,-0.9071987481294721,-0.9661828462656656,-0.945377857339436,-0.87125919256202,-0.9609370069557925
801.0,0.9395347709369548,0.2525827359387483,-0.25787972691207584,0.4547846978627862,0.6499446069323832,0.8963045970315956,0.9132903043195921,0.9455022099582784
802.0,-0.7301331963370473,0.7871540040885119,0.984519846395318,0.0011386390853363737,-0.40967711723356615,-0.9453778573375298,-0.87125919256202,-0.9609370069557929
803.0,0.1025232442547176,-0.2631839045317179,-0.9784179383625504,0.8700262598729668,0.9748500589042841,0.8963045970326943,0.9132903043195921,0.9455022099582779
804.0,0.5497512118719642,0.9553620917464218,0.02889505756843061,-0.581230786179503,-0.9661828462656658,-0.9453778573393306,-0.87125919256202,-0.9609370069557925
805.0,0.2850751872701533,-0.9099384519246496,0.45879681456368315,0.8605060095863081,0.649944606932383,0.8963045970316562,0.9132903043195921,0.9455022099582784
806.0,0.8101300266645024,-0.06989890200427024,0.3328513330260334,-0.731700610358591,-0.4096771172335657,-0.9453778573376296,-0.87125919256202,-0.9609370069557929
807.0,-0.2892071155342017,0.5122002730929688,0.6407175086722878,0.6904999647274918,0.9748500589042841,0.8963045970326368,0.9132903043195921,0.9455022099582779
808.0,0.8746874821467024,0.2525827359387481,0.08741163293763846,-0.3806368347413587,-0.9661828462656656,-0.9453778573392365,-0.87125919256202,-0.9609370069557925
809.0,-0.654972742076305,0.7871540040885121,0.9166130434325916,0.9448585067457139,0.6499446069323832,0.8963045970317104,0.9132903043195921,0.9455022099582784
810.0,0.2704771354652566,-0.2631839045317186,-0.6731483957562079,-0.8938905762859879,-0.40967711723356615,-0.9453778573377183,-0.87125919256202,-0.9609370069557929
811.0,0.46298060593049206,0.9553620917464214,0.6165883424220677,0.4747014949925764,0.9748500589042841,0.8963045970325855,0.9132903043195921,0.9455022099582779
812.0,0.49121699844116556,-0.9099384519246485,-0.16442202804479844,-0.026411094546775343,-0.9661828462656658,-0.9453778573391525,-0.87125919256202,-0.9609370069557925
813.0,0.501238911016014,-0.06989890200426739,0.9615563837642365,0.8880249142964899,0.649944606932383,0.896304597031759,0.9132903043195921,0.9455022099582784
814.0,0.4920836415144986,0.5122002730929691,-0.8807380863798263,-0.6359200752632325,-0.4096771172335657,-0.9453778573377978,-0.87125919256202,-0.9609370069557929
815.0,0.5112063715646981,0.2525827359387483,0.24489452397713485,0.8114481337724794,0.9748500589042841,0.89630459703254,0.9132903043195921,0.9455022099582779
816.0,0.4744568742840049,0.7871540040885119,0.3375159478236917,-0.6266465802447058,-0.9661828462656656,-0.9453778573390779,-0.87125919256202,-0.9609370069557925
817.0,0.5443809651718446,-0.2631839045317179,0.5707112284137209,0.798215367504398,0.6499446069323832,0.8963045970318019,0.9132903043195921,0.9455022099582784
818.0,0.4070768310509388,0.9553620917464218,0.22929320009455018,-0.5920924261615471,-0.40967711723356615,-0.9453778573378679,-0.87125919256202,-0.9609370069557929
819.0,0.6594720490159387,-0.9099384519246496,0.7881938586850098,0.8287191653072258,0.9748500589042841,0.8963045970324993,0.9132903043195921,0.9455022099582779
820.0,0.14093126473985104,-0.06989890200427024,-0.28439336673287346,-0.6555993934047162,-0.9661828462656658,-0.9453778573390109,-0.87125919256202,-0.9609370069557925
821.0,0.9505322903951933,0.5122002730929688,0.9755981939137841,0.772301897047437,0.649944606932383,0.8963045970318403,0.9132903043195921,0.9455022099582784
822.0,-0.7722858104451912,0.2525827359387481,-0.9591398824411197,-0.5397785188934118,-0.4096771172335657,-0.945377857337931,-0.87125919256202,-0.9609370069557929
823.0,-0.008126603104539207,0.7871540040885121,0.07231869270977143,0.8676764301272105,0.9748500589042841,0.8963045970324629,0.9132903043195921,0.9455022099582779
824.0,0.5539917256623935,-0.2631839045317186,0.4447736049069596,-0.7375024167168819,-0.9661828462656656,-0.9453778573389517,-0.87125919256202,-0.9609370069557925
825.0,0.24357816091300827,0.9553620917464214,0.36798934659524013,0.6851166672981592,0.6499446069323832,0.8963045970318747,0.9132903043195921,0.9455022099582784
826.0,0.8499639790262008,-0.9099384519246485,0.5910561872667122,-0.3709659681122309,-0.40967711723356615,-0.9453778573379874,-0.87125919256202,-0.9609370069557929
827.0,-0.4192786114626881,-0.06989890200426739,0.19901993901284615,0.9474633584638731,0.9748500589042841,0.8963045970324305,0.9132903043195921,0.9455022099582779
828.0,0.7197139162466701,0.5122002730929691,0.8219358997659656,-0.8981283495981472,-0.9661828462656658,-0.9453778573388982,-0.87125919256202,-0.9609370069557925
829.0,-0.2545933053663436,0.2525827359387483,-0.3799749044048286,0.46833578191347014,0.649944606932383,0.8963045970319053,0.9132903043195921,0.9455022099582784
830.0,0.88178836488404,0.7871540040885119,0.9271173405237156,-0.017497406378841562,-0.4096771172335657,-0.9453778573380377,-0.87125919256202,-0.9609370069557929
831.0,-0.6667802331156187,-0.2631839045317179,-0.8437198110078666,0.8824245814218404,0.9748500589042841,0.8963045970324014,0.9132903043195921,0.9455022099582779
832.0,0.24450397904769344,0.9553620917464218,0.31206799433107957,-0.6187174587315173,-0.9661828462656656,-0.9453778573388508,-0.87125919256202,-0.9609370069557925
833.0,0.4829392374052116,-0.9099384519246496,0.275224510946838,0.8276726243693601,0.6499446069323832,0.8963045970319327,0.9132903043195921,0.9455022099582784
834.0,0.4499836393956761,-0.06989890200427024,0.6637784947114391,-0.66101537660887,-0.40967711723356615,-0.9453778573380824,-0.87125919256202,-0.9609370069557929
835.0,0.5759664749285642,0.5122002730929688,0.02084939025514493,0.7659475980854497,0.9748500589042841,0.8963045970323756,0.9132903043195921,0.9455022099582779
836.0,0.3369588069508575,0.2525827359387481,0.9545472183764767,-0.5266918116226573,-0.9661828462656658,-0.9453778573388087,-0.87125919256202,-0.9609370069557925
837.0,0.7611158753419033,0.7871540040885121,-0.8041929964921859,0.8764318714010663,0.649944606932383,0.8963045970319569,0.9132903043195921,0.9455022099582784
838.0,-0.13670065749489668,-0.2631839045317186,0.3988285866442982,-0.7560128381512591,-0.4096771172335657,-0.9453778573381221,-0.87125919256202,-0.9609370069557929
839.0,0.9786241229241643,0.9553620917464214,0.17363097083492451,0.6631642670785999,0.9748500589042841,0.8963045970323528,0.9132903043195921,0.9455022099582779
840.0,-0.9520435325788499,-0.9099384519246485,0.7854732079828701,-0.3307059040349789,-0.9661828462656656,-0.945377857338771,-0.87125919256202,-0.9609370069557925
841.0,-0.5569716787229329,-0.06989890200426739,-0.2942560502270102,0.9560294044271781,0.6499446069323832,0.8963045970319788,0.9132903043195921,0.9455022099582784
842.0,-0.06353281115532583,0.5122002730929691,0.9699156909753355,-0.9096420012378046,-0.40967711723356615,-0.9453778573381582,-0.87125919256202,-0.9609370069557929
843.0,0.6105866097922593,0.2525827359387483,-0.9448695147406161,0.45126945397595597,0.9748500589042841,0.8963045970323321,0.9132903043195921,0.9455022099582779
844.0,0.10999724870145053,0.7871540040885119,0.10407040957579372,0.0058737694101166915,-0.9661828462656658,-0.9453778573387371,-0.87125919256202,-0.9609370069557925
845.0,0.9492475763300813,-0.2631839045317179,0.4312382170473157,0.8667214226632721,0.649944606932383,0.8963045970319982,0.9132903043195921,0.9455022099582784
846.0,-0.7772217687029699,0.9553620917464218,0.39833564409915445,-0.5713705998366723,-0.4096771172335657,-0.9453778573381899,-0.87125919256202,-0.9609370069557929
847.0,-0.02227084201479812,-0.9099384519246496,0.5449643186533972,0.868568149506246,0.9748500589042841,0.8963045970323137,0.9132903043195921,0.9455022099582779
848.0,0.5515126292108712,-0.06989890200427024,0.2957624145084538,-0.7492567084858924,-0.9661828462656656,-0.9453778573387068,-0.87125919256202,-0.9609370069557925
849.0,0.24419627067767705,0.5122002730929688,0.7108044244885147,0.669871691650634,0.6499446069323832,0.8963045970320159,0.9132903043195921,0.9455022099582784
850.0,0.8486910518853428,0.2525827359387481,-0.07807233403072465,-0.34255413956504993,-0.40967711723356615,-0.9453778573382189,-0.87125919256202,-0.9609370069557929
851.0,-0.41524666925055803,0.7871540040885121,0.9918862421840304,0.9539870844874246,0.9748500589042841,0.896304597032297,0.9132903043195921,0.9455022099582779
852.0,0.7254151961916508,-0.2631839045317186,-0.9471282319203052,-0.9075557268165061,-0.9661828462656658,-0.9453778573386797,-0.87125919256202,-0.9609370069557925
853.0,-0.2680266537384965,0.9553620917464214,0.10540396972577798,0.454238461875926,0.649944606932383,0.8963045970320312,0.9132903043195921,0.9455022099582784
854.0,0.8707248812277475,-0.9099384519246485,0.42975069375509556,0.0018831867686114612,-0.4096771172335657,-0.945377857338244,-0.87125919256202,-0.9609370069557929
855.0,-0.6363131150108139,-0.06989890200426739,0.40099268091764617,0.8695121298104228,0.9748500589042841,0.8963045970322826,0.9132903043195921,0.9455022099582779
856.0,0.3126840285175264,0.5122002730929691,0.5407154491136285,-0.5796927507146359,-0.9661828462656656,-0.9453778573386562,-0.87125919256202,-0.9609370069557925
857.0,0.42524246995022824,0.2525827359387483,0.3043395492888677,0.8617793702891433,0.6499446069323832,0.8963045970320448,0.9132903043195921,0.9455022099582784
858.0,0.5632165198857046,0.7871540040885119,0.6996412006059856,-0.734468884638225,-0.40967711723356615,-0.9453778573382665,-0.87125919256202,-0.9609370069557929
859.0,0.3553064385993162,-0.2631839045317179,-0.049994962120127565,0.6872970884031036,0.9748500589042841,0.8963045970322695,0.9132903043195921,0.9455022099582779
860.0,0.7348722484366256,0.9553620917464218,0.9847215632394652,-0.3746695307636094,-0.9661828462656658,-0.9453778573386344,-0.87125919256202,-0.9609370069557925
861.0,-0.0614062054744197,-0.9099384519246496,-0.9166707928516633,0.9465280075213688,0.649944606932383,0.8963045970320574,0.9132903043195921,0.9455022099582784
862.0,0.9986494622489424,-0.06989890200427024,0.17295067296230654,-0.896674055732518,-0.4096771172335657,-0.9453778573382872,-0.87125919256202,-0.9609370069557929
863.0,-0.9999460828824174,0.5122002730929688,0.3913668288505344,0.47051276366859973,0.9748500589042841,0.8963045970322577,0.9132903043195921,0.9455022099582779
864.0,-0.7189724990641597,0.2525827359387481,0.47735777200451446,-0.02053329033344986,-0.9661828462656656,-0.9453778573386151,-0.87125919256202,-0.9609370069557925
865.0,-0.450215009869046,0.7871540040885121,0.41148241829525634,0.8843560940546421,0.6499446069323832,0.8963045970320686,0.9132903043195921,0.9455022099582784
866.0,0.20042318807186355,-0.2631839045317186,0.5397926005705994,-0.6246304824491611,-0.40967711723356615,-0.9453778573383051,-0.87125919256202,-0.9609370069557929
867.0,0.5822708628433988,0.9553620917464214,0.30916961500211504,0.8221779816597411,0.9748500589042841,0.8963045970322473,0.9132903043195921,0.9455022099582779
868.0,0.2491335127389733,-0.9099384519246485,0.693705328259308,-0.6493312135205083,-0.9661828462656658,-0.9453778573385982,-0.87125919256202,-0.9609370069557925
869.0,0.8536424195435967,-0.06989890200426739,-0.03512621752380202,0.7772423110347539,0.649944606932383,0.8963045970320783,0.9132903043195921,0.9455022099582784
870.0,-0.42876002804845637,0.5122002730929691,0.9800283025515237,-0.5494031856571777,-0.4096771172335657,-0.9453778573383214,-0.87125919256202,-0.9609370069557929
871.0,0.7062832933043038,0.2525827359387483,-0.8978542596496201,0.8610546821427144,0.9748500589042841,0.896304597032238,0.9132903043195921,0.9455022099582779
872.0,-0.22340262933597932,0.7871540040885119,0.2133058570164948,-0.7235434765453753,-0.9661828462656656,-0.9453778573385831,-0.87125919256202,-0.9609370069557925
873.0,0.9049293241642792,-0.2631839045317179,0.3625391497969411,0.7011208753544433,0.6499446069323832,0.8963045970320872,0.9132903043195921,0.9455022099582784
874.0,-0.7309946291819849,0.9553620917464218,0.528892194531817,-0.40090794490427434,-0.40967711723356615,-0.9453778573383358,-0.87125919256202,-0.9609370069557929
875.0,0.08987655610793963,-0.9099384519246496,0.31418742690566115,0.9384702318681476,0.9748500589042841,0.8963045970322298,0.9132903043195921,0.9455022099582779
876.0,0.5536394566777083,-0.06989890200427024,0.6844872056195174,-0.8825328040995016,-0.9661828462656658,-0.9453778573385694,-0.87125919256202,-0.9609370069557925
877.0,0.2736712301029645,0.5122002730929688,-0.012975790417865271,0.4917274894786513,0.649944606932383,0.896304597032095,0.9132903043195921,0.9455022099582784
878.0,0.8225075841908621,0.2525827359387481,0.971778785800971,-0.05072359988566855,-0.4096771172335657,-0.9453778573383484,-0.87125919256202,-0.9609370069557929
879.0,-0.3285691698747665,0.7871540040885121,-0.866124344096606,0.9022283606784328,0.9748500589042841,0.8963045970322222,0.9132903043195921,0.9455022099582779
880.0,0.8342722769891762,-0.2631839045317186,0.2790153279455756,-0.6803987245768206,-0.9661828462656656,-0.9453778573385567,-0.87125919256202,-0.9609370069557925
881.0,-0.5439105472176242,0.9553620917464214,0.30619318183136246,0.766118847099656,0.6499446069323832,0.8963045970321023,0.9132903043195921,0.9455022099582784
882.0,0.49828976078118886,-0.9099384519246485,0.618967110703091,-0.5329020201866178,-0.40967711723356615,-0.9453778573383607,-0.87125919256202,-0.9609370069557929
883.0,0.18676954460398132,-0.06989890200426739,0.12452679480489726,0.8714751085791063,0.9748500589042841,0.8963045970322153,0.9132903043195921,0.9455022099582779
884.0,0.8760558172450311,0.5122002730929691,0.8874191261247626,-0.7451512219883798,-0.9661828462656658,-0.945377857338546,-0.87125919256202,-0.9609370069557925
885.0,-0.5164420274185094,0.2525827359387483,-0.5792675296728103,0.676199646660571,0.649944606932383,0.8963045970321085,0.9132903043195921,0.9455022099582784
886.0,0.5633618655092009,0.7871540040885119,0.7424950108159212,-0.35451171091204525,-0.4096771172335657,-0.9453778573383703,-0.87125919256202,-0.9609370069557929
