date,x1,x2,x3,x4,x5,x6,x7,x8
694.0,-0.340726564814896,-0.4104087829987611,-0.09163136840810311,-0.8982062629573202,-0.4011727056412753,0.06844688740579952,0.4161198942881441,-0.9988989866497262
695.0,-0.35647043817707286,-0.4237682441886512,-0.08725932040251366,-0.8759066345691161,-0.4051295932881924,0.06762811786959033,0.4160662089416891,-0.9989105353935234
696.0,-0.37316778987044985,-0.43788391554364264,-0.0832955481668432,-0.8496896046702,-0.40783602438992717,0.06689266326740473,0.4160153341378918,-0.9989219686496618
697.0,-0.3908396371924368,-0.45272595937742394,-0.07966561240735255,-0.8199946024183161,-0.4093321972628632,0.06624163604608158,0.4159672864884274,-0.9989332875730247
698.0,-0.409492235289468,-0.46825442306796355,-0.07630272609139788,-0.7873354216651822,-0.40965636257329574,0.06567588541954694,0.4159220784061537,-0.9989444933069463
699.0,-0.4291138111632654,-0.484417173700091,-0.07314699409559473,-0.7522779097345949,-0.40884458431731197,0.06519599989528801,0.41587971816866176,-0.9989555869833272
700.0,-0.44967068526655085,-0.5011477147602668,-0.07014465893889985,-0.7154159757519819,-0.4069305808941678,0.06480231040412288,0.4158402099862437,-0.9989665697227488
701.0,-0.4711027958625334,-0.5183629367479999,-0.06724736764600359,-0.6773478132011149,-0.40394563698524977,0.06449489399815023,0.41580355407409986,-0.9989774426345865
702.0,-0.4933186889991621,-0.5359608782034395,-0.06441147015434051,-0.6386540341219482,-0.39991857774818895,0.06427357808310163,0.41576974672860567,-0.9989882068171219
703.0,-0.5161901053944093,-0.5538186031096026,-0.061597355960500054,-0.5998790340804028,-0.39487579771174597,0.06413794515283477,0.4157387804074464,-0.9989988633576532
704.0,-0.5395463883381111,-0.5717903341675984,-0.058768832766713075,-0.5615164289545513,-0.3888413376705667,0.06408733799535304,0.4157106438134379,-0.9990094133326062
705.0,-0.5631690557285938,-0.5897060173694612,-0.055892548614621146,-0.5239989117027164,-0.3818370037971984,0.0641208653414782,0.41568532198184904,-0.9990198578076416
706.0,-0.5867870228686675,-0.6073705286443115,-0.05293745727334402,-0.48769244031648357,-0.37388252408645073,0.06423740792911237,0.4156627963710302,-0.9990301978377635
707.0,-0.6100731229741289,-0.624563763626611,-0.049874325386342074,-0.45289433278914587,-0.3649957381047515,0.06443562495784039,0.415643044956167,-0.9990404344674262
708.0,-0.6326427330308446,-0.6410418706092355,-0.04667527899367321,-0.4198346294277654,-0.3551928168197769,0.064713960910453,0.41562604232596945,-0.9990505687306387
709.0,-0.6540554457251052,-0.6565398867771234,-0.0433133864619682,-0.3886799823657102,-0.34448851002206693,0.06507065271973245,0.4156117597821005,-0.9990606016510702
710.0,-0.6738207928115292,-0.6707760101797677,-0.039762274514123314,-0.3595393265433002,-0.3328964195118803,0.06550373726056358,0.4156001654411696,-0.9990705342421531
711.0,-0.6914089692574614,-0.6834576760976554,-0.03599577390517905,-0.3324706485778338,-0.3204292968041901,0.0660110591490286,0.4155912243390891,-0.9990803675071849
712.0,-0.7062672738581204,-0.6942895000204332,-0.031987591300626145,-0.3074882724728979,-0.3070993645963205,0.06659027883165725,0.4155848985376145,-0.9990901024394305
713.0,-0.7178425225822267,-0.7029829983639017,-0.027711004047807672,-0.28457020074550954,-0.2929186616403473,0.06723888094934494,0.41558114723288364,-0.9990997400222218
714.0,-0.7256089869566864,-0.7092678074168243,-0.02313857476761981,-0.26366516903989934,-0.27789941095970805,0.06795418296165989,0.4155799268657643,-0.9991092812290572
715.0,-0.7291004967603065,-0.7129039053442765,-0.01824188301727213,-0.24469918059864829,-0.26205441153934816,0.06873334401829223,0.41558119123382786,-0.9991187270237001
716.0,-0.7279443346991393,-0.7136941262670456,-0.01299127167734268,-0.22758137830184308,-0.24539745369280308,0.06957337406525,0.4155848916047713,-0.9991280783602761
717.0,-0.7218936311586348,-0.7114960733621472,-0.007355606196291817,-0.2122091845171603,-0.2279437582581133,0.07047114317405523,0.4155909768311026,-0.9991373361833694
718.0,-0.7108543862031055,-0.7062324280151772,-0.0013020453880270982,-0.19847269345404708,-0.2097104395860755,0.07142339108267115,0.41559939346591257,-0.9991465014281186
719.0,-0.6949032471893083,-0.6978986498144208,0.005204176865358803,-0.18625833924618598,-0.1907169919462831,0.07242673693713986,0.4156100858795577,-0.9991555750203103
720.0,-0.6742929085948056,-0.6865671909029254,0.012199958884500262,-0.17545188836525477,-0.17098579847476492,0.07347768922297448,0.4156229963770772,-0.9991645578764732
721.0,-0.649443459140665,-0.6723876102043999,0.019724526408841786,-0.16594082002349597,-0.1505426611071068,0.07457265587521,0.41563806531617775,-0.9991734509039711
722.0,-0.6209199511480417,-0.6555823444522013,0.027819613650171632,-0.15761616553191685,-0.129417349068209,0.07570795455567914,0.4156552312256121,-0.9991822550010936
723.0,-0.5893985028441686,-0.636438324812047,0.03652962678216892,-0.15037387933304003,-0.10764416241087105,0.07687982308555186,0.415674430923787,-0.9991909710571473
724.0,-0.5556248974478855,-0.6152950544081838,0.04590178490396793,-0.1441158123838578,-0.08526250579951888,0.0780844300204746,0.41569559963744007,-0.999199599952546
725.0,-0.5203705341043937,-0.5925301146081947,0.055986231625074434,-0.13875035408757685,-0.06231746621646794,0.0793178853547698,0.41571867112022076,-0.999208142558899
726.0,-0.4843905513355424,-0.5685432908481124,0.06683610812307761,-0.13419280307785938,-0.03886038652699486,0.08057625134012114,0.4157435777710208,-0.9992165997390995
727.0,-0.4483880783012574,-0.543740572202869,0.07850757573689107,-0.13036552058030906,-0.014949424886803842,0.08185555340300832,0.41577025075190255,-0.9992249723474116
728.0,-0.4129871705544056,-0.518519184426065,0.09105977277672897,-0.1271979133252204,0.009349912165050656,0.08315179114384952,0.4157986201054711,-0.9992332612295568
729.0,-0.37871543531583063,-0.49325459406755706,0.10455468614663582,-0.12462628640694781,0.03396427737267427,0.08446094939942617,0.4158286148715469,-0.9992414672227994
730.0,-0.34599598258369857,-0.4682901206618592,0.11905691346753591,-0.12259360029750682,0.05881204800861872,0.08577900934867255,0.4158601632029937,-0.9992495911560306
731.0,-0.315147361876641,-0.4439294697748324,0.1346332855391487,-0.1210491605533259,0.08380296789308606,0.08710195964038259,0.4158931924805662,-0.9992576338498531
732.0,-0.28638962308877336,-0.4204322004333477,0.15135231207973399,-0.11994826366808375,0.10883788764670466,0.08842580751980122,0.4159276294266374,-0.9992655961166631
733.0,-0.25985452136861376,-0.39801190019444743,0.1692834056564012,-0.11925181804018702,0.13380862664730264,0.08974658992948115,0.41596340021767686,-0.999273478760733
734.0,-0.2355980554298497,-0.37683667651716457,0.188495829549994,-0.11892595512935349,0.1585979817452532,0.09106038455820831,0.4160004305953575,-0.9992812825782924
735.0,-0.21361385917163458,-0.3570314851365586,0.20905730507892673,-0.11894164254207523,0.18307990874780722,0.09236332081025811,0.4160386459761556,-0.9992890083576084
736.0,-0.19384635113149956,-0.33868179446075514,0.23103220290105053,-0.11927430796767581,0.20711990278480852,0.09365159066576867,0.4160779715593419,-0.9992966568790654
737.0,-0.17620291217842954,-0.32183811323623096,0.25447923155398916,-0.1199034805360905,0.2305756026757797,0.09492145940163854,0.41611833243323293,-0.9993042289152442
738.0,-0.1605646694322018,-0.3065209690596259,0.27944852590883845,-0.1208124542337326,0.2532976420897277,0.09616927614107751,0.4161596536796055,-0.9993117252309992
739.0,-0.14679569985036328,-0.2927260017694312,0.30597802978628064,-0.12198797644338973,0.2751307663997724,0.09739148419882482,0.41620186047616237,-0.9993191465835366
740.0,-0.1347506327583323,-0.2804289158436153,0.3340890629717643,-0.12341996341853813,0.2959152285017599,0.09858463118807492,0.41624487819694567,-0.9993264937224904
741.0,-0.12428073757240632,-0.2695901111234511,0.36378096652907294,-0.125101243515422,0.3154884693758562,0.09974537885439227,0.41628863251060855,-0.9993337673899981
742.0,-0.11523864448897228,-0.26015887652452874,0.39502473617032774,-0.12702732824517932,0.3336870798095164,0.10087051260131985,0.416333049476449,-0.999340968320776
743.0,-0.10748187478506581,-0.25207708474373824,0.42775558748651643,-0.12919621063478615,0.35034902858732764,0.10195695067206989,0.4163780556381158,-0.9993480972421929
744.0,-0.10087536428952334,-0.2452823671454117,0.46186445661364517,-0.1316081899654094,0.36531612986464745,0.10300175295158875,0.41642357811490927,-0.9993551548743439
745.0,-0.09529315674039293,-0.23971077802422017,0.49718853427425136,-0.1342657216597225,0.3784367088319136,0.1040021293534723,0.4164695446905946,-0.9993621419301233
746.0,-0.09061942904278758,-0.2352989779105128,0.5335010695510404,-0.13717329088950192,0.3895684107824633,0.10495544775666565,0.4165158838996552,-0.9993690591152964
747.0,-0.08674899190867952,-0.23198597830836942,0.5705008706844251,-0.14033730834850033,0.3985810851270437,0.10585924145761183,0.4165625251109195,-0.9993759071285706
748.0,-0.08358738961309586,-0.2297144969758135,0.6078021783175779,-0.14376602656340473,0.4053596636978076,0.10671121610455336,0.41660939860849,-0.9993826866616663
749.0,-0.0810507032530842,-0.22843197510873506,0.6449258885031498,-0.14746947508054709,0.409806942876775,0.1075092560820099,0.4166564356699278,-0.9993893983993867
750.0,-0.07906514387546269,-0.22809130685925502,0.6812934409309696,-0.15145941285309528,0.4118461726895599,0.10825143031507212,0.41670356864162184,-0.9993960430196868
751.0,-0.07756650562463138,-0.22865132853057785,0.7162250235984536,-0.1557492961497186,0.4114233539454293,0.10893599746507032,0.416750731011307,-0.9994026211937421
752.0,-0.07649953484246776,-0.2300771103314555,0.7489440121226126,-0.1603542602996028,0.40850914749334066,0.10956141049035173,0.4167978574776767,-0.9994091335860165
753.0,-0.07581725884020551,-0.23234008832778863,0.7785896628019078,-0.16529111356959686,0.4031003081047302,0.11012632054837357,0.4168448840170518,-0.9994155808543287
754.0,-0.07548030776284793,-0.23541806861203693,0.8042398903920952,-0.1705783414272274,0.39522056939762407,0.11062958021803171,0.4168917479470724,-0.9994219636499196
755.0,-0.07545625442656892,-0.2392951300040304,0.8249453549053526,-0.17623611936854613,0.38492092514767773,0.1110702460241002,0.41693838798737426,-0.9994282826175176
756.0,-0.07571899004605379,-0.24396144597549443,0.8397749584357569,-0.18228633237234415,0.3722792754020756,0.11144758024882595,0.41698474431723254,-0.9994345383954037
757.0,-0.07624814818923883,-0.24941304105074427,0.8478712016775994,-0.18875259887170764,0.35739943172636934,0.11176105201909392,0.4170307586301365,-0.9994407316154762
758.0,-0.07702858491102751,-0.2556514917127962,0.8485118074336874,-0.19566029689883252,0.340409503065106,0.11201033766109525,0.417076374185295,-0.9994468629033141
759.0,-0.07804991964458496,-0.26268357682866084,0.8411719128007876,-0.20303658974684807,0.3214597103047738,0.11219532031810187,0.41712153585604117,-0.9994529328782409
760.0,-0.07930613890214339,-0.27052087776010963,0.8255794690064808,-0.21091044808893983,0.3007197019059915,0.11231608883071287,0.41716619017513956,-0.9994589421533865
761.0,-0.08079526300667506,-0.2791793235875748,0.8017558541709151,-0.21931266498425556,0.2783754633012361,0.11237293588276853,0.417210285376985,-0.9994648913357498
762.0,-0.08251907480829906,-0.28867867217693866,0.7700345797883889,-0.22827585956377797,0.25462592783780824,0.11236635542000895,0.41725377143669595,-0.9994707810262595
763.0,-0.08448290851882298,-0.29904191309522465,0.7310535074628972,-0.23783446440715514,0.22967940602868198,0.1122970393524032,0.4172966001060998,-0.9994766118198352
764.0,-0.08669549632429384,-0.31029457357845075,0.6857198492066794,-0.24802469067077637,0.20374995241197702,0.11216587355492424,0.4173387249466254,-0.9994823843054468
765.0,-0.08916887022320796,-0.32246390384772977,0.6351515820459275,-0.25888446388354297,0.1770537855872687,0.11197393318528981,0.41738010135910963,-0.9994880990661749
766.0,-0.09191831651404694,-0.3355779130788295,0.5806026887323719,-0.27045332196380123,0.14980586763849768,0.11172247734084162,0.4174206866105341,-0.9994937566792692
767.0,-0.0949623804574333,-0.3496642223467894,0.5233818788539879,-0.28277226540244205,0.12221673518862808,0.11141294308024685,0.4174604398577131,-0.9994993577162069
768.0,-0.0983229188108823,-0.36474869608341576,0.46477465347629543,-0.29588354767841607,0.09448965702929146,0.11104693883903471,0.41749932216795216,-0.9995049027427502
769.0,-0.10202519812885769,-0.3808538093362187,0.4059768838317813,-0.30983039180339333,0.06681817400891643,0.11062623727110665,0.41753729653671146,-0.9995103923190038
770.0,-0.10609803689140779,-0.39799670492988604,0.34804513665739745,-0.3246566164201103,0.03938405700279479,0.11015276755126302,0.41757432790229654,-0.9995158269994714
771.0,-0.11057398962463455,-0.4161868932860538,0.2918656803645013,-0.3404061521069125,0.012355699551643617,0.10962860717641165,0.4176103831576139,-0.9995212073331114
772.0,-0.11548957115558164,-0.4354235492552949,0.23814123376368107,-0.357122425495207,-0.014113055850866196,0.10905597330549699,0.4176454311590301,-0.999526533863393
773.0,-0.12088551894521914,-0.4556923663480007,0.1873925467549586,-0.37484758554821745,-0.03988367407217508,0.10843721368023651,0.41767944273237445,-0.9995318071283502
774.0,-0.1268070909962458,-0.47696194115527946,0.13997094688513456,-0.3936215429907338,-0.06483329489627154,0.10777479717049498,0.417712390676126,-0.9995370276606371
775.0,-0.13330439604977967,-0.4991796819308614,0.09607789290296287,-0.41348079060422716,-0.08885474980452512,0.10707130398955544,0.41774424976183466,-0.9995421959875809
776.0,-0.14043275155426665,-0.5222672680788847,0.055788061016966956,-0.43445696919135646,-0.11185627229063866,0.10632941562562159,0.4177749967318287,-0.9995473126312355
777.0,-0.14825306306542813,-0.54611573471611,0.0190732574197275,-0.4565751418801278,-0.13376094953011175,0.10555190453664665,0.41780461029425364,-0.9995523781084347
778.0,-0.15683221612832793,-0.5705803214682136,-0.014174728130387074,-0.47985173866014114,-0.1545059642582105,0.1047416236559886,0.41783307111550716,-0.9995573929308433
779.0,-0.1662434680555382,-0.5954753093399652,-0.04412348096797557,-0.5042921344101674,-0.17404167467823828,0.10390149575648167,0.41786036181012287,-0.99956235760501
780.0,-0.17656682203071408,-0.6205691741699397,-0.07098210817133513,-0.5298878282272234,-0.19233057756806138,0.10303450272026526,0.41788646692816167,-0.9995672726324176
781.0,-0.1878893592263071,-0.6455805068844169,-0.09498633653583861,-0.5566132009265019,-0.209346195916716,0.10214367476115727,0.4179113729401771,-0.9995721385095343
782.0,-0.20030549560915006,-0.6701752814730187,-0.1163864582912479,-0.5844218427716226,-0.22507192781182084,0.10123207964549996,0.4179350682198235,-0.9995769557278634
783.0,-0.21391711816902695,-0.693966176249238,-0.1354378678338834,-0.6132424667114197,-0.23949988826994073,0.10030281195627033,0.4179575430241629,-0.9995817247739934
784.0,-0.22883353964554826,-0.7165147487813035,-0.1523938607621247,-0.642974455719528,-0.25262977055409996,0.09935898244383701,0.41797878947174993,-0.9995864461296468
785.0,-0.24517119049333977,-0.737337296991533,-0.16750034785223747,-0.6734831383183474,-0.26446774849117927,0.09840370750510474,0.41799880151856383,-0.9995911202717286
786.0,-0.26305294071560315,-0.7559151682072746,-0.18099215002221553,-0.7045949457241002,-0.27502543656275247,0.09744009883092608,0.41801757493185354,-0.999595747672375
787.0,-0.2826069111191014,-0.771710062694,-0.1930905708446395,-0.7360926780856982,-0.2843189202171862,0.09647125325959349,0.4180351072619817,-0.9996003287990011
788.0,-0.303964592335547,-0.7841844854639796,-0.20400198099038314,-0.7677111951606036,-0.2923678650126498,0.09550024287200842,0.41805139781233347,-0.9996048641143471
789.0,-0.32725803971959705,-0.792826920614077,-0.21391718814542499,-0.7991339449780431,-0.29919470988526553,0.09453010536175266,0.4180664476073708,-0.9996093540765264
790.0,-0.35261585277526963,-0.7971805673469076,-0.22301140310828263,-0.8299908452762819,-0.30482394704868876,0.09356383471081342,0.4180802593589119,-0.9996137991390711
791.0,-0.3801575803057306,-0.7968736715663268,-0.2314446463105944,-0.8598581245026785,-0.30928148875273975,0.09260437219914008,0.4180928374307138,-0.999618199750978
792.0,-0.4099861208271902,-0.7916487533583888,-0.23936246830369953,-0.8882607939128326,-0.3125941193251043,0.09165459777358786,0.41810418780143666,-0.9996225563567536
793.0,-0.4421776200630317,-0.7813875499940257,-0.24689688279731506,-0.91467843608368,-0.31478902954700394,0.09071732179914505,0.4181143180260749,-0.9996268693964597
794.0,-0.47676831850087853,-0.7661284467134194,-0.25416743189847313,-0.9385549301529206,-0.3158934294208636,0.08979527721266134,0.41812323719593314,-0.9996311393057574
795.0,-0.5137377971971322,-0.7460736753758453,-0.2612823206844332,-0.9593125622358137,-0.3159342347230183,0.08889111209665068,0.4181309558972317,-0.9996353665159511
796.0,-0.5529881485901329,-0.7215846298203122,-0.2683395725907597,-0.976370668924727,-0.3149378223456334,0.08800738268810715,0.41813748616842217,-0.9996395514540322
797.0,-0.594318818505218,-0.6931651337354533,-0.2754281687283209,-0.9891685259646337,-0.3129298492699284,0.08714654683472034,0.4181428414562989,-0.999643694542722
798.0,-0.6373973034374278,-0.6614341259602178,-0.2826291435462489,-0.9971916418809043,-0.3099351300318032,0.08631095790838006,0.41814703657098695,-0.9996477962005148
799.0,-0.6817266378952161,-0.627090657981298,-0.29001661657242694,-1.0,-0.30597756769974827,0.08550285918346368,0.4181500876398929,-0.9996518568417199
800.0,-0.7266117659588172,-0.5908750227754505,-0.2976587455840889,-0.9972562007068222,-0.30108013364672315,0.0847243786851084,0.41815201206069386,-0.9996558768765035
801.0,-0.7711285212161854,-0.5535300767540401,-0.30561859074173825,-0.988751006320844,-0.2952648917304115,0.08397752451049367,0.4181528284534628,-0.9996598567109299
802.0,-0.8141010026278165,-0.5157663801189222,-0.3139548821752316,-0.9744236092535705,-0.28855306287213145,0.08326418062411212,0.41815255661199613,-0.9996637967470033
803.0,-0.8540953948176422,-0.4782338320095377,-0.32272268542380955,-0.9543741322414679,-0.2809651264199359,0.08258610312610037,0.41815121745443484,-0.9996676973827072
804.0,-0.8894401859579114,-0.44150127750859114,-0.3319739601559074,-0.9288664702867839,-0.2725209550758444,0.08194491699092654,0.4181488329732632,-0.9996715590120456
805.0,-0.9182833248342686,-0.4060443831681332,-0.34175800785953925,-0.898320553473265,-0.2632399805435275,0.08134211327211016,0.4181454261847559,-0.9996753820250825
806.0,-0.9386948140946649,-0.37224112041878493,-0.3521218038104169,-0.8632943108847798,-0.25314138739644176,0.08077904676717829,0.41814102107796813,-0.9996791668079812
807.0,-0.9488172228684075,-0.3403735664473823,-0.3631102076889122,-0.8244568410338347,-0.24224433296483572,0.0802569341357211,0.41813564256333313,-0.9996829137430431
808.0,-0.9470560028803573,-0.31063443849449857,-0.37476604581610706,-0.7825553150728842,-0.23056819128220785,0.07977685246224442,0.41812931642095963,-0.999686623208747
809.0,-0.9322874564382323,-0.2831367618608958,-0.3871300561992793,-0.7383787668589675,-0.2181328193080314,0.0793397382544565,0.4181220692486951,-0.9996902955797866
810.0,-0.9040484783353603,-0.25792524547132994,-0.40024068551038267,-0.6927220603142797,-0.20495884374506523,0.07894638686674482,0.41811392841004213,-0.9996939312271087
811.0,-0.862664812041273,-0.23498821233477998,-0.41413372487591027,-0.6463529837386405,-0.19106796678834548,0.07859745233780524,0.4181049219819917,-0.9996975305179508
812.0,-0.8092795932275856,-0.21426923384120444,-0.4288417690701075,-0.5999847165535648,-0.17648328907157684,0.07829344763075818,0.4180950787028581,-0.999701093815878
813.0,-0.7457636783185898,-0.19567789861133725,-0.44439348155643765,-0.5542550187781924,-0.16122964790832006,0.07803474526354703,0.4180844279201814,-0.9997046214808194
814.0,-0.6745190066486274,-0.17909938297147468,-0.4608126460562458,-0.5097125871175561,-0.14533396865404768,0.07782157831699554,0.4180729995387704,-0.9997081138691052
815.0,-0.5982150049274964,-0.1644026723979232,-0.47811698426194604,-0.466810247823151,-0.12882562663574249,0.07765404180757463,0.4180608239689554,-0.9997115713335021
816.0,-0.5195137926118107,-0.15144741357153818,-0.4963167193817993,-0.42590410003610785,-0.11173681660456747,0.07753209441169817,0.41804793207512025,-0.9997149942232492
817.0,-0.4408366728625704,-0.14008946265902694,-0.5154128669579061,-0.3872574073125306,-0.09410292606256465,0.07745556052821012,0.41803435512457865,-0.9997183828840931
818.0,-0.3642054680190153,-0.13018524663728914,-0.5353952385380769,-0.3510479348505705,-0.07596290809732764,0.07742413266563464,0.4180201247368589,-0.9997217376583231
819.0,-0.29116760102868966,-0.12159508014226098,-0.5562401511632484,-0.31737749356687117,-0.057359648533779506,0.07743737414073726,0.4180052728334589,-0.9997250588848053
820.0,-0.2227934974890578,-0.11418558833691592,-0.5779078472657684,-0.28628261948330547,-0.038340321288869994,0.07749472207495445,0.4179898315881392,-0.9997283468990177
821.0,-0.15972415996182182,-0.10783138284827813,-0.600339646591052,-0.2577455334583484,-0.018956724808327996,0.0775954906753149,0.4179738333778009,-0.9997316020330829
822.0,-0.10224538051035376,-0.10241612750242507,-0.623454875329935,-0.2317047505902446,0.0007344086030960373,0.07773887478654795,0.41795731073401754,-0.9997348246158024
823.0,-0.05036955541374929,-0.09783311661553885,-0.6471476488575121,-0.2080649136899764,0.020671139844448794,0.0779239537011922,0.41794029629526896,-0.9997380149726901
824.0,-0.003912623664882917,-0.09398547315000151,-0.6712836240669524,-0.18670559699227235,0.040786096848838715,0.07814969521461546,0.41792282275993164,-0.9997411734260043
825.0,0.03744032798832568,-0.09078605851358038,-0.6956968853547896,-0.16748896025831247,0.06100630658213091,0.07841495991199077,0.41790492284007685,-0.9997443002947809
826.0,0.07408288272389021,-0.08815717101577508,-0.7201871838379396,-0.15026623129415406,0.0812530975140453,0.07871850567436556,0.4178866292161283,-0.9997473958948654
827.0,0.10644799764499832,-0.08603009647365752,-0.7445178096750144,-0.13488306161064278,0.10144208557132917,0.07905899239108338,0.41786797449241897,-0.9997504605389449
828.0,0.13497978939532082,-0.08434456240761179,-0.7684144374586669,-0.12118384164518506,0.12148325700689977,0.07943498686588235,0.4178489911536989,-0.9997534945365795
829.0,0.16011420617649297,-0.08304813675321779,-0.7915653367399987,-0.1090150847459142,0.14128116166878102,0.07984496790407158,0.41782971152263304,-0.9997564981942337
830.0,0.182266481896728,-0.08209560300746445,-0.8136233728942398,-0.09822799833430071,0.16073522973000465,0.08028733156821355,0.4178101677183266,-0.9997594718153077
831.0,0.2018235724770594,-0.08144833613450493,-0.8342102238593634,-0.08868036066221748,0.1797402239464192,0.08076039658975409,0.41779039161592424,-0.9997624157001671
832.0,0.21914013547478595,-0.0810736972545491,-0.8529231900296048,-0.08023781570353201,0.19818683785010038,0.0812624099240149,0.41777041480730714,-0.9997653301461743
833.0,0.23453695347550152,-0.08094445999032153,-0.8693448623951414,-0.07277468941668255,0.21596244788198837,0.08179155243591296,0.41775026856293307,-0.999768215447718
834.0,0.24830098761716052,-0.08103827720613913,-0.8830557264900865,-0.06617441960541628,0.2329520242616574,0.08234594470367251,0.41772998379484294,-0.9997710718962428
835.0,0.26068647384938143,-0.081337193606011,-0.893649514185068,-0.06032968005271029,0.24903920136149305,0.08292365292768822,0.4177095910208637,-0.9997738997802791
836.0,0.2719166464831493,-0.08182720712834035,-0.9007507831240917,-0.055142268258051616,0.26410750351801493,0.08352269493153175,0.417689120330039,-0.9997766993854718
837.0,0.28218580076851285,-0.0824978801657821,-0.9040338341139859,-0.05052281542690541,0.278041716650248,0.08414104624192076,0.41766860134930583,-0.9997794709946095
838.0,0.2916614985508552,-0.0833420002417832,-0.9032417189083483,-0.04639036759625037,0.29072938990230957,0.08477664623425896,0.41764806321144476,-0.9997822148876527
839.0,0.300486787188339,-0.08435528879519766,-0.8982038090967154,-0.04267187804776882,0.3020624449911389,0.08542740433012175,0.41762753452432166,-0.9997849313417627
840.0,0.3087823488685615,-0.08553615607850744,-0.8888502612310475,-0.03930164348773668,0.3119388642949976,0.08609120623281585,0.41760704334143606,-0.9997876206313286
841.0,0.31664853060969006,-0.08688549979284237,-0.8752217835476201,-0.03622070983079276,0.32026442230077734,0.08676592018687113,0.41758661713379963,-0.9997902830279962
842.0,0.32416722855089064,-0.08840654490436074,-0.857473416523461,-0.033376267750864434,0.3269544192240692,0.08744940324705919,0.417566282763147,-0.9997929188006945
843.0,0.3314036165121585,-0.09010472206165872,-0.8358715696733946,-0.03072105337535833,0.33193537083966884,0.08813950754224487,0.4175460664565023,-0.9997955282156632
844.0,0.3384077202865891,-0.0919875821214056,-0.8107842468554104,-0.028212765508581768,0.3351466052265626,0.08883408651911595,0.4175259937821023,-0.9997981115364797
845.0,0.3452158471562313,-0.09406474445547702,-0.7826651360462492,-0.025813507485603987,0.33654171562243396,0.08953100115056567,0.41750608962668734,-0.9998006690240855
846.0,0.3518518856864603,-0.09634787692983346,-0.7520329108656849,-0.023489259089036277,0.33608981921084435,0.0902281260932607,0.417486378174162,-0.999803200936813
847.0,0.35832849462089966,-0.0988507056906742,-0.7194475738265063,-0.02120938182404159,0.3337765746362893,0.09092335577870347,0.4174668828856354,-0.9998057075304108
848.0,0.3646482021041309,-0.10158905314831593,-0.6854858881849051,-0.018946159163247045,0.3296049164278658,0.09161461042190533,0.41744762648083134,-0.9998081890580705
849.0,0.3708044377698052,-0.10458090279795815,-0.6507178762556888,-0.016674372072338926,0.3235954722208503,0.0922998419316372,0.417428630920881,-0.9998106457704514
850.0,0.37678252059404366,-0.10784648974491559,-0.6156860452762377,-0.014370909145724343,0.3157866384368113,0.09297703970610738,0.41740991739248434,-0.9998130779157064
851.0,0.3825606248905315,-0.11140841599662324,-0.5808885187672432,-0.01201440996400556,0.30623430149244024,0.09364423629786423,0.4173915062934408,-0.9998154857395067
852.0,0.3881107454214715,-0.11529178973093165,-0.5467667019268894,-0.00958493978261845,0.2950112040887445,0.09429951293172034,0.41737341721954113,-0.9998178694850672
853.0,0.39339968029463895,-0.11952438783449343,-0.5136975873849807,-0.007063693332127946,0.2822059690153931,0.0949410048595527,0.4173556689528195,-0.9998202293931702
854.0,0.3983900470822792,-0.12413684100805533,-0.4819903811470761,-0.004432725319929089,0.2679218054662411,0.095566906535973,0.41733827945114044,-0.9998225657021902
855.0,0.403041343421236,-0.12916284063444605,-0.4518868334599416,-0.001674705140774245,0.252274934382515,0.09617547659905878,0.41732126583912654,-0.9998248786481182
856.0,0.40731105826499686,-0.1346393663709779,-0.4235645004333691,0.0012273066949151507,0.23539277916474322,0.09676504264063035,0.4173046444004034,-0.9998271684645852
857.0,0.41115583404932177,-0.1406069330234522,-0.39714212177520564,0.00429006284056542,0.2174119756860653,0.09733400575091733,0.4172884305711486,-0.9998294353828858
858.0,0.4145326734765995,-0.1471098546354932,-0.3726863480077215,0.0075303164130174766,0.19847626052092782,0.09788084482291404,0.4172726389349335,-0.9998316796320018
859.0,0.41740017768579524,-0.15419652282172508,-0.35021915426547545,0.010964993475395507,0.1787342984838245,0.09840412060225567,0.41725728321883127,-0.9998339014386249
860.0,0.41971979561618294,-0.16191969510519158,-0.32972540805278394,0.0146113526912576,0.15833750995660578,0.09890247946908093,0.4172423762907833,-0.9998361010271805
861.0,0.4214570578414125,-0.17033678728400742,-0.3111601928546929,0.018487133942996004,0.13743795525775737,0.09937465693905101,0.41722793015819404,-0.9998382786198488
862.0,0.42258276255518834,-0.17951016151601534,-0.29445561353047733,0.022610697496868115,0.11618632781782257,0.09981948087150405,0.4172139559677368,-0.999840434436589
863.0,0.4230740772630991,-0.18950739870364872,-0.279526914960724,0.02700115507291931,0.09473010063480758,0.10023587437360493,0.4172004640063478,-0.9998425686951604
864.0,0.42291551757972135,-0.20040153967077243,-0.2662778295499077,0.031678493940523716,0.0732118619271298,0.10062285839032281,0.417187463703383,-0.9998446816111447
865.0,0.42209976475864247,-0.21227127428297374,-0.2546051323687618,0.03666369490765489,0.05176786663933508,0.10097955397111735,0.4171749636339137,-0.9998467733979679
866.0,0.42062828645608574,-0.22520105074551688,-0.24440242733282688,0.04197884480094738,0.03052682102814419,0.1013051842053374,0.41716297152313464,-0.9998488442669216
